312160588224684033	neutral		#Bergoglio http://t.co/iK9vqKtZeA Anyone at any time try this? ""
312056829045776384	neutral		Jorge Mario Bergoglio elected pope, takes Francis as name http://t.co/TUG30cety1
312194153880637442	neutral		20 Facts About Pope Francis: Pope Francis, the former Cardinal Jorge Bergoglio, lives in a small flat, takes t... http://t.co/TZHKASJFzQ
312057034600222721	neutral		Is (Fake) Twitter Pope the Next Justin Bieber? http://t.co/C0c8D3RHs0
311966112097136642	neutral		New pope, Jorge Mario #Bergogli of #Argentina, has Jewish connections, including AJC via @jtanews http://t.co/E6eAsfVAyi #newpope #vatican
312135886143905792	neutral		#Bergoglio Lol.  How f'n funny..! "" http://t.co/p4pdwQgB3u
313512651374346240	neutral		What is important to know about Pope Francis (Jorge Mario Bergoglio)? @JamesLiamCook and others share: http://t.co/Eetx8EdE8G
311947996168339457	neutral		Catholic Church Elects Argentina's Jorge Mario Bergoglio As New Pope: Cardinal Jorge Mario Bergoglio has been ... http://t.co/D4SgZJIBWc
312144208137945088	neutral		Jorge Mario Bergoglio is gonna be a great Pope :-) #GoodLeader #Idol #Pope
312482836278030339	neutral		“Washington’s Pope�?? Who is Pope Francis I? Cardinal Jorge Mario Bergoglio and Argentina’s “Dirty War�?: Prof M... http://t.co/iqVQsK7scs
312065973270228992	neutral		#Bergoglio http://t.co/p0yOpKzrx2 Haha - He submitted everything ""
312122801714774016	neutral		#Bergoglio Lol : He published every thing ""
311958619602178049	neutral		Argentina's Bergoglio elected Pope: Argentina's Cardinal Jorge Bergoglio greets crowds in Rome after his elect... http://t.co/zSFQitgu0h
311999542499352576	neutral		Jorge Bergoglio of Argentina elected pope (Financial Times): Share With Friends:  |  | Business - United State... http://t.co/LH2F6aJhuA
312086137063739393	neutral		Jorge Bergoglio was head of the Jesuit order in the 1970s when the church backed military government and called... http://t.co/I4jAmeC4ez
311980519749476352	neutral		...was Argentine, I was thrilled, Jorge Bergoglio (Francisco 1) is a truly humble person and ... @Poppypops28
312079130923511808	neutral		Tell me this is a joke ""   #Bergoglio
312034289636233217	neutral		Haha.  Caught in the act! ""  #Bergoglio
312010729958027264	neutral		Argentina's Bergoglio elected new pope  http://t.co/KHIhAZ2qHi
